,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-08-14 12:00:00,0.016056851352436275,0.02093501930879499,12.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 13:00:00,0.03144045946158382,0.03250902171726641,13.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 14:00:00,0.054347560814482936,0.040242090922566476,14.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 15:00:00,0.07262611486977204,0.0634139091113317,15.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 16:00:00,0.07659825000517556,0.08361403630111529,16.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 17:00:00,0.07111131757237238,0.0662320768891409,17.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 18:00:00,0.07806255405932855,0.07176158548972485,18.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 19:00:00,0.0894235337898259,0.07408386094875018,19.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 20:00:00,0.12860629054923015,0.1249252516263438,20.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 21:00:00,0.1620833108217624,0.17934079457506513,21.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 22:00:00,0.1671494662275101,0.27330830048261007,22.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 23:00:00,0.16970779055200727,0.19364781370510953,23.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-15 00:00:00,0.17086913514668034,0.18421138192710063,0.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 01:00:00,0.15185001352377364,0.16436859158674108,1.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 02:00:00,0.13697133784709264,0.1362666241772137,2.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 03:00:00,0.12056103379192978,0.13210502464664695,3.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 04:00:00,0.10187853379066746,0.12622500447666335,4.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 05:00:00,0.06715601351805107,0.13707246023884928,5.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 06:00:00,0.048355695949213226,0.10382431063016112,6.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 07:00:00,0.04211136486771022,0.06470021305962098,7.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 08:00:00,0.039031277029664274,0.04691924720350382,8.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 09:00:00,0.0403441013540773,0.044035539646871985,9.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 10:00:00,0.034099770272574305,0.03787891824004716,10.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 11:00:00,0.03542942567806955,0.040467880216185415,11.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 12:00:00,0.03011080405608857,0.03379696415067482,12.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 13:00:00,0.03150778378591269,0.035141369192962096,13.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 14:00:00,0.05491981757127837,0.06977657303383682,14.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 15:00:00,0.12970031081957434,0.10031521333812973,15.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 16:00:00,0.2028986824461418,0.1573796560251159,16.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 17:00:00,0.3204301216432723,0.2514313199033835,17.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 18:00:00,0.18004207433648933,0.18035061442948933,18.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 19:00:00,0.2539641824495922,0.21048544054125035,19.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 20:00:00,0.284714567586805,0.1678736754666069,20.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 21:00:00,0.2664360135315159,0.21653554073315973,21.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 22:00:00,0.21828229055528936,0.22063540122134967,22.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 23:00:00,0.17926784460670728,0.18373966427474908,23.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-16 00:00:00,0.13660105406328385,0.1587920578198071,0.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 01:00:00,0.09156108108726764,0.12641991165797165,1.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 02:00:00,0.07619430405920231,0.1771995043035996,2.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 03:00:00,0.08545139865442239,0.12139031184390771,3.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 04:00:00,0.17128991217373582,0.14248995469381262,4.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 05:00:00,0.16189816892985798,0.156793009307517,5.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 06:00:00,0.10733180406130621,0.10866417961572564,6.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 07:00:00,0.11362662838605586,0.10057107068946071,7.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 08:00:00,0.05968301351754615,0.0699324836563249,8.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 09:00:00,0.08129412162711447,0.06486461225748102,9.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 10:00:00,0.091510587844021,0.07743003563984815,10.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 11:00:00,0.06501846622060936,0.07536007369790336,11.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 12:00:00,0.06700453378831112,0.07427470701105524,12.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 13:00:00,0.12192435135958948,0.10936664269550422,13.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 14:00:00,0.18155687163388898,0.15602339760360456,14.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 15:00:00,0.27109822299129044,0.2425158963656764,15.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 16:00:00,0.33140398650887865,0.2359473084827876,16.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 17:00:00,0.38162793245821813,0.23782271013109524,17.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 18:00:00,0.3293337635357658,0.3288639897349141,18.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 19:00:00,0.3318079324548519,0.3478937710111335,19.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 20:00:00,0.5312562432791389,0.5324466214944839,20.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 21:00:00,0.5643966419300268,0.5706572446466451,21.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 22:00:00,0.5216120338190278,0.526217293284794,22.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 23:00:00,0.48020757435677075,0.4823318573974801,23.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-17 00:00:00,0.455634195976732,0.45262718452002304,0.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 01:00:00,0.37055308110611845,0.3740248063149847,1.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 02:00:00,0.32053110812976565,0.31988070403500135,2.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 03:00:00,0.08545139865442239,0.12139031184390771,3.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-17 04:00:00,0.17128991217373582,0.14248995469381262,4.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-17 05:00:00,0.1808331351473536,0.15698891700412274,5.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 06:00:00,0.13015475000879423,0.12672842871644815,6.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 07:00:00,0.06895693919384843,0.06830581021174398,7.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 08:00:00,0.03308990540764121,0.04462626045461204,8.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 09:00:00,0.042246013516367975,0.05004260534559671,9.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 10:00:00,0.03189489865080371,0.03557941511873722,10.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 11:00:00,0.07013511486960372,0.06081177945206284,11.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 12:00:00,0.07116181081561904,0.06264692408859075,12.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 13:00:00,0.03768479054308681,0.05455892439746601,13.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 14:00:00,0.04838935811137766,0.056945701553308414,14.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 15:00:00,0.054616858111798436,0.05904549389801825,15.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 16:00:00,0.0884136689248928,0.10782383505395807,16.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 17:00:00,0.18541118920171695,0.3195312384221829,17.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 18:00:00,0.26781616218025783,0.2936506558536951,18.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 19:00:00,0.32312309461642724,0.32760161993977965,19.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 20:00:00,0.3175015135349663,0.3454168550830953,20.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 21:00:00,0.3910533378642604,0.4009261217590063,21.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 22:00:00,0.4844490067894898,0.4621722048512998,22.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 23:00:00,0.5103183784128593,0.4964652888313118,23.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-18 00:00:00,0.49338631084414775,0.48139763939272495,0.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 01:00:00,0.4635952973286213,0.47586180175060044,1.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 02:00:00,0.4417653851649841,0.4403267623611836,2.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 03:00:00,0.36956004732226755,0.3731203000553225,3.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 04:00:00,0.288417405424893,0.29246851147522634,4.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 05:00:00,0.1808331351473536,0.15698891700412274,5.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-18 06:00:00,0.17923418244454287,0.18393915514162149,6.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 07:00:00,0.14052269595544073,0.14094340640825087,7.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 08:00:00,0.07166674324808558,0.06797928115447434,8.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 09:00:00,0.04687456081397801,0.050568370875290286,9.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 10:00:00,0.030144466218253004,0.03674700919449589,10.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 11:00:00,0.025549581082807405,0.03570557224461465,11.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 12:00:00,0.03662443243490705,0.037358063622003695,12.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 13:00:00,0.03951937838104861,0.04601960014233045,13.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 14:00:00,0.055761371625389286,0.06142310201713799,14.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 15:00:00,0.08949085811415479,0.13985046807447743,15.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 16:00:00,0.14228995946907363,0.27269028717042687,16.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 17:00:00,0.17452147974152174,0.1823041925802933,17.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 18:00:00,0.3131927567779184,0.3007901381262949,18.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 19:00:00,0.31797278380526844,0.2908014604931566,19.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 20:00:00,0.3064434932639489,0.3035026358028742,20.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 21:00:00,0.29383701353336733,0.30428923522137497,21.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 22:00:00,0.26185795947715257,0.28445936526483984,22.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 23:00:00,0.33682359461735295,0.34027636408052664,23.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-19 00:00:00,0.44708400678696514,0.4181460715844618,0.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 01:00:00,0.48534105408684736,0.4546579499491153,1.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 02:00:00,0.48601429733013607,0.4741604192053256,2.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 03:00:00,0.44129411489468207,0.45561575520124586,3.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 04:00:00,0.4093992162438783,0.40424883401402834,4.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 05:00:00,0.38344568921509764,0.3768578695669874,5.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 06:00:00,0.32691008785992637,0.3313289156687913,6.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 07:00:00,0.30918695948035047,0.3120626363519494,7.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 08:00:00,0.281550324343348,0.2696169853547027,8.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 09:00:00,0.24522885136792086,0.22840172187612884,9.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 10:00:00,0.20172050677038653,0.18556898485804502,10.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 11:00:00,0.19386039190499055,0.136181083021712,11.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 12:00:00,0.21972976352836013,0.19205546806404253,12.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 13:00:00,0.2652578378557607,0.23921584925079598,13.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 14:00:00,0.2990378175877728,0.23939192040772347,14.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 15:00:00,0.35828322299718124,0.3549519493499871,15.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 16:00:00,0.43064004056963784,0.4356613155472448,16.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 17:00:00,0.5021216419258191,0.49751211571487297,17.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 18:00:00,0.5420113040906764,0.548681925688361,18.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 19:00:00,0.5661470743625775,0.5725621587328934,19.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 20:00:00,0.5702538581466388,0.5670597925973779,20.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 21:00:00,0.5819177973366161,0.5708345287743108,21.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 22:00:00,0.56942913517361,0.5751075770387111,22.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 23:00:00,0.5806891284176141,0.5870437379330414,23.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-20 00:00:00,0.573283452741438,0.56286606594307,0.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 01:00:00,0.5707587905791053,0.5593364319675258,1.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 02:00:00,0.5444854730097625,0.5536238334159574,2.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 03:00:00,0.5371807838200797,0.5244670266470475,3.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 04:00:00,0.5243386689543472,0.5176330138255958,4.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 05:00:00,0.499580148682404,0.5014403940453436,5.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 06:00:00,0.5027443919258611,0.4879091394329244,6.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 07:00:00,0.4430950405704794,0.43104150430224436,7.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 08:00:00,0.3960521689456792,0.3879768459512656,8.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 09:00:00,0.3755687432686195,0.3544360862789103,9.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 10:00:00,0.34214221623933394,0.22506434596910524,10.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 11:00:00,0.2649885405584452,0.22879721005564052,11.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 12:00:00,0.18564682433686802,0.18276122049512067,12.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 13:00:00,0.1342447027117733,0.1636111446831741,13.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 14:00:00,0.13744260811739478,0.23209689282061843,14.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 15:00:00,0.20478376352735025,0.2746245018633202,15.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 16:00:00,0.3080592770478418,0.3166759912679845,16.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 17:00:00,0.39482350002667727,0.4168920494428887,17.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 18:00:00,0.48131842570819716,0.4767838131626648,18.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 19:00:00,0.5628481824704626,0.5498315985894784,19.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 20:00:00,0.6150413649064217,0.6045357059097487,20.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 21:00:00,0.5864285270666505,0.5677421501395032,21.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 22:00:00,0.5388638919283016,0.5402518909032816,22.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 23:00:00,0.49310018246575,0.49971889874842196,23.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-21 00:00:00,0.43405675002932814,0.4477780422205074,0.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 01:00:00,0.3759221959713461,0.3966701382922928,1.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 02:00:00,0.32340922299482494,0.3434541416358675,2.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 03:00:00,0.24369722298943902,0.3557160916413873,3.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 04:00:00,0.21567347298754552,0.3387277868745251,4.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 05:00:00,0.1741007027144663,0.19008336957564223,5.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 06:00:00,0.15902005406479863,0.17553809575168736,6.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 07:00:00,0.16203281757851573,0.20953488660360362,7.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 08:00:00,0.10882977027762364,0.17083573490291015,8.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 09:00:00,0.07334985135630742,0.08983463940117849,9.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 10:00:00,0.04487166216519403,0.055761363265423636,10.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 11:00:00,0.04418158784082308,0.04966685738898716,11.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 12:00:00,0.05306839865223435,0.05174081395435401,12.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 13:00:00,0.058740472976941925,0.06968780310226591,13.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 14:00:00,0.10179437838525637,0.11285153166128291,14.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 15:00:00,0.146480898658546,0.15729442649508021,15.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 16:00:00,0.2019056486622909,0.21655791592159596,16.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 17:00:00,0.2359044324483719,0.24391474986035866,17.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 18:00:00,0.3146570608320714,0.32991139178137013,18.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 19:00:00,0.4037608040813352,0.3801983090996556,19.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 20:00:00,0.38629014191799255,0.3907080144240576,20.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 21:00:00,0.3970956959727768,0.4200980851389018,21.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 22:00:00,0.39840852029718976,0.3903498150422724,22.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 23:00:00,0.4123783175954309,0.4019071959844339,23.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-22 00:00:00,0.39864415543234083,0.3900603609368648,0.0,3.0,3.0,8.0,2019.0,234.0,22.0,34.0,0,0,0,0,0,0
2019-08-22 01:00:00,0.4097021757033582,0.39582299963263573,1.0,3.0,3.0,8.0,2019.0,234.0,22.0,34.0,0,0,0,0,0,0
