,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-08-14 12:00:00,0.016056851352436275,0.017673725497045767,12.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 13:00:00,0.03144045946158382,0.03762636847111761,13.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 14:00:00,0.054347560814482936,0.05180655712061527,14.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 15:00:00,0.07262611486977204,0.08634967605977571,15.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 16:00:00,0.07659825000517556,0.08739664933321337,16.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 17:00:00,0.07111131757237238,0.07502830276203322,17.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 18:00:00,0.07806255405932855,0.06753110395352514,18.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 19:00:00,0.0894235337898259,0.07501868976293165,19.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 20:00:00,0.12860629054923015,0.13158525202991517,20.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 21:00:00,0.1620833108217624,0.18504176258022584,21.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 22:00:00,0.1671494662275101,0.20144828673723247,22.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 23:00:00,0.16970779055200727,0.2604344952063209,23.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-15 00:00:00,0.17086913514668034,0.2387445229360301,0.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 01:00:00,0.15185001352377364,0.15647529547049444,1.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 02:00:00,0.13697133784709264,0.12640761438043235,2.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 03:00:00,0.12056103379192978,0.12775972819085024,3.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 04:00:00,0.10187853379066746,0.11581932218755321,4.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 05:00:00,0.06715601351805107,0.09839595364803828,5.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 06:00:00,0.048355695949213226,0.07502855195685025,6.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 07:00:00,0.04211136486771022,0.060649315998985556,7.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 08:00:00,0.039031277029664274,0.04429631567037673,8.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 09:00:00,0.0403441013540773,0.03651875981219149,9.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 10:00:00,0.034099770272574305,0.03393094391140583,10.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 11:00:00,0.03542942567806955,0.03131476294768118,11.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 12:00:00,0.03011080405608857,0.029999984798387253,12.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 13:00:00,0.03150778378591269,0.03664817338070672,13.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 14:00:00,0.05491981757127837,0.057298483296885,14.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 15:00:00,0.12970031081957434,0.10070330361209358,15.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 16:00:00,0.2028986824461418,0.14225969664391686,16.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 17:00:00,0.3204301216432723,0.25718734365960894,17.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 18:00:00,0.18004207433648933,0.18863530281088906,18.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 19:00:00,0.2539641824495922,0.2091347231752954,19.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 20:00:00,0.284714567586805,0.245027396412001,20.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 21:00:00,0.2664360135315159,0.24164601224258656,21.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 22:00:00,0.21828229055528936,0.2201443647746308,22.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-15 23:00:00,0.17926784460670728,0.20990725593596626,23.0,3.0,3.0,8.0,2019.0,227.0,15.0,33.0,0,0,0,0,0,0
2019-08-16 00:00:00,0.13660105406328385,0.20484959047169143,0.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 01:00:00,0.09156108108726764,0.1261921534536231,1.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 02:00:00,0.07619430405920231,0.11863891412512237,2.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 03:00:00,0.08545139865442239,0.10947936428799328,3.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 04:00:00,0.17128991217373582,0.15978821876640678,4.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 05:00:00,0.16189816892985798,0.16622822049794736,5.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 06:00:00,0.10733180406130621,0.11343709270592364,6.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 07:00:00,0.11362662838605586,0.10421034124105853,7.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 08:00:00,0.05968301351754615,0.0715096626345631,8.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 09:00:00,0.08129412162711447,0.06212936112861861,9.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 10:00:00,0.091510587844021,0.07045829374812802,10.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 11:00:00,0.06501846622060936,0.0695838503058637,11.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 12:00:00,0.06700453378831112,0.07385997403083414,12.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 13:00:00,0.12192435135958948,0.10886360540807816,13.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 14:00:00,0.18155687163388898,0.15847835085081757,14.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 15:00:00,0.27109822299129044,0.24195268951754068,15.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 16:00:00,0.33140398650887865,0.3285567732623258,16.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 17:00:00,0.38162793245821813,0.35151943629866667,17.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 18:00:00,0.3293337635357658,0.3339920822619604,18.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 19:00:00,0.3318079324548519,0.3437533732925553,19.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 20:00:00,0.5312562432791389,0.5408169673924688,20.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 21:00:00,0.5643966419300268,0.5593508658148304,21.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 22:00:00,0.5216120338190278,0.526002345211063,22.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-16 23:00:00,0.48020757435677075,0.4739659149438491,23.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-17 00:00:00,0.455634195976732,0.45566198401795066,0.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 01:00:00,0.37055308110611845,0.3960419816353562,1.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 02:00:00,0.32053110812976565,0.31413363042892056,2.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 03:00:00,0.08545139865442239,0.10947936428799328,3.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-17 04:00:00,0.17128991217373582,0.15978821876640678,4.0,4.0,3.0,8.0,2019.0,228.0,16.0,33.0,0,0,0,0,0,0
2019-08-17 05:00:00,0.1808331351473536,0.12337583733910426,5.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 06:00:00,0.13015475000879423,0.10888298474904101,6.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 07:00:00,0.06895693919384843,0.06696422988858979,7.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 08:00:00,0.03308990540764121,0.047048697860306854,8.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 09:00:00,0.042246013516367975,0.05621121443481772,9.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 10:00:00,0.03189489865080371,0.03934843132135227,10.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 11:00:00,0.07013511486960372,0.05252825480531778,11.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 12:00:00,0.07116181081561904,0.06535063067260205,12.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 13:00:00,0.03768479054308681,0.04790657946173457,13.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 14:00:00,0.04838935811137766,0.05727761736103426,14.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 15:00:00,0.054616858111798436,0.04486091488707766,15.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 16:00:00,0.0884136689248928,0.10499002647983273,16.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 17:00:00,0.18541118920171695,0.21963238706914973,17.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 18:00:00,0.26781616218025783,0.37038514623482055,18.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 19:00:00,0.32312309461642724,0.3396088669700027,19.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 20:00:00,0.3175015135349663,0.4117601327554471,20.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 21:00:00,0.3910533378642604,0.41541994491412226,21.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 22:00:00,0.4844490067894898,0.468898465681994,22.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-17 23:00:00,0.5103183784128593,0.4976705269149712,23.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-18 00:00:00,0.49338631084414775,0.43687400612146404,0.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 01:00:00,0.4635952973286213,0.46751419270323447,1.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 02:00:00,0.4417653851649841,0.4397485222654436,2.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 03:00:00,0.36956004732226755,0.3676162675352367,3.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 04:00:00,0.288417405424893,0.2931052901972129,4.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 05:00:00,0.1808331351473536,0.12337583733910426,5.0,5.0,3.0,8.0,2019.0,229.0,17.0,33.0,0,0,0,0,0,0
2019-08-18 06:00:00,0.17923418244454287,0.20057563139198023,6.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 07:00:00,0.14052269595544073,0.15063317288923989,7.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 08:00:00,0.07166674324808558,0.067134834818326,8.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 09:00:00,0.04687456081397801,0.0513992706173631,9.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 10:00:00,0.030144466218253004,0.03380466237252963,10.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 11:00:00,0.025549581082807405,0.03106444244943285,11.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 12:00:00,0.03662443243490705,0.029525423511428617,12.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 13:00:00,0.03951937838104861,0.035813838856789376,13.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 14:00:00,0.055761371625389286,0.10688847634069912,14.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 15:00:00,0.08949085811415479,0.0916802390913639,15.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 16:00:00,0.14228995946907363,0.257280973011527,16.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 17:00:00,0.17452147974152174,0.18881990033962526,17.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 18:00:00,0.3131927567779184,0.30173504015731134,18.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 19:00:00,0.31797278380526844,0.2994042839615708,19.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 20:00:00,0.3064434932639489,0.2970082153557273,20.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 21:00:00,0.29383701353336733,0.29606384264405855,21.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 22:00:00,0.26185795947715257,0.27353598052610717,22.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-18 23:00:00,0.33682359461735295,0.31624215312686954,23.0,6.0,3.0,8.0,2019.0,230.0,18.0,33.0,0,0,0,0,0,0
2019-08-19 00:00:00,0.44708400678696514,0.40867893586873316,0.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 01:00:00,0.48534105408684736,0.3864850260726519,1.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 02:00:00,0.48601429733013607,0.46786303129014445,2.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 03:00:00,0.44129411489468207,0.4409485933789049,3.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 04:00:00,0.4093992162438783,0.41930006783235707,4.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 05:00:00,0.38344568921509764,0.38733097776060477,5.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 06:00:00,0.32691008785992637,0.33249871218946614,6.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 07:00:00,0.30918695948035047,0.31216318508634494,7.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 08:00:00,0.281550324343348,0.2805777321197802,8.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 09:00:00,0.24522885136792086,0.2269113361578639,9.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 10:00:00,0.20172050677038653,0.18699923261779128,10.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 11:00:00,0.19386039190499055,0.16342093423671727,11.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 12:00:00,0.21972976352836013,0.1506679832573881,12.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 13:00:00,0.2652578378557607,0.19615993664595094,13.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 14:00:00,0.2990378175877728,0.2768511415888325,14.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 15:00:00,0.35828322299718124,0.3517083542793425,15.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 16:00:00,0.43064004056963784,0.4047018062072345,16.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 17:00:00,0.5021216419258191,0.49861445282189587,17.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 18:00:00,0.5420113040906764,0.538560247207966,18.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 19:00:00,0.5661470743625775,0.5693498878826104,19.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 20:00:00,0.5702538581466388,0.522024198726746,20.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 21:00:00,0.5819177973366161,0.5507778533814309,21.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 22:00:00,0.56942913517361,0.5597634414903023,22.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-19 23:00:00,0.5806891284176141,0.5875750498937803,23.0,0.0,3.0,8.0,2019.0,231.0,19.0,34.0,0,0,0,0,0,0
2019-08-20 00:00:00,0.573283452741438,0.5584939937138409,0.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 01:00:00,0.5707587905791053,0.5601728165959763,1.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 02:00:00,0.5444854730097625,0.5529637245754547,2.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 03:00:00,0.5371807838200797,0.522687064102709,3.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 04:00:00,0.5243386689543472,0.5150156902136821,4.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 05:00:00,0.499580148682404,0.4939409039313007,5.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 06:00:00,0.5027443919258611,0.4884253607183699,6.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 07:00:00,0.4430950405704794,0.43841414475215496,7.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 08:00:00,0.3960521689456792,0.3895470807267347,8.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 09:00:00,0.3755687432686195,0.3448505284040974,9.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 10:00:00,0.34214221623933394,0.23733534333173584,10.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 11:00:00,0.2649885405584452,0.2297289694052528,11.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 12:00:00,0.18564682433686802,0.18266340163271638,12.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 13:00:00,0.1342447027117733,0.16092189634917706,13.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 14:00:00,0.13744260811739478,0.1553630811389328,14.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 15:00:00,0.20478376352735025,0.20799313284956916,15.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 16:00:00,0.3080592770478418,0.317809646561669,16.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 17:00:00,0.39482350002667727,0.41609843653092227,17.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 18:00:00,0.48131842570819716,0.48565350183217937,18.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 19:00:00,0.5628481824704626,0.5468030569210318,19.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 20:00:00,0.6150413649064217,0.6005519710716629,20.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 21:00:00,0.5864285270666505,0.5704296663931282,21.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 22:00:00,0.5388638919283016,0.5456639017021208,22.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-20 23:00:00,0.49310018246575,0.49312988877587066,23.0,1.0,3.0,8.0,2019.0,232.0,20.0,34.0,0,0,0,0,0,0
2019-08-21 00:00:00,0.43405675002932814,0.4380641019123135,0.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 01:00:00,0.3759221959713461,0.4180678573318959,1.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 02:00:00,0.32340922299482494,0.3439662005607661,2.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 03:00:00,0.24369722298943902,0.32261877650606097,3.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 04:00:00,0.21567347298754552,0.3175662476098266,4.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 05:00:00,0.1741007027144663,0.17500169111944328,5.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 06:00:00,0.15902005406479863,0.1713036607384842,6.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 07:00:00,0.16203281757851573,0.17462710586538396,7.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 08:00:00,0.10882977027762364,0.12557115536743568,8.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 09:00:00,0.07334985135630742,0.09111186248187765,9.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 10:00:00,0.04487166216519403,0.08511966770008705,10.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 11:00:00,0.04418158784082308,0.05360886264680209,11.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 12:00:00,0.05306839865223435,0.05441819845631091,12.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 13:00:00,0.058740472976941925,0.06968669308509842,13.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 14:00:00,0.10179437838525637,0.10714400605370553,14.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 15:00:00,0.146480898658546,0.15513552310410175,15.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 16:00:00,0.2019056486622909,0.19753362756855505,16.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 17:00:00,0.2359044324483719,0.23710633394688468,17.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 18:00:00,0.3146570608320714,0.32020836663536123,18.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 19:00:00,0.4037608040813352,0.3400007917658304,19.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 20:00:00,0.38629014191799255,0.3842389466965309,20.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 21:00:00,0.3970956959727768,0.4028363695764984,21.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 22:00:00,0.39840852029718976,0.39229476010815795,22.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-21 23:00:00,0.4123783175954309,0.39063960745379284,23.0,2.0,3.0,8.0,2019.0,233.0,21.0,34.0,0,0,0,0,0,0
2019-08-22 00:00:00,0.39864415543234083,0.38879501739361677,0.0,3.0,3.0,8.0,2019.0,234.0,22.0,34.0,0,0,0,0,0,0
2019-08-22 01:00:00,0.4097021757033582,0.39595876403674335,1.0,3.0,3.0,8.0,2019.0,234.0,22.0,34.0,0,0,0,0,0,0
